# t 	  E 	 I 	 EA 	 IA 	 


28.12 	 19.11 	 7.28 	 85.00 	 2.00 

28.14 	 19.10 	 7.28 	 85.00 	 2.00 

28.16 	 19.10 	 7.28 	 85.00 	 2.00 

28.18 	 19.09 	 7.28 	 85.00 	 2.00 

28.20 	 19.08 	 7.28 	 85.00 	 2.00 

28.22 	 19.07 	 7.28 	 86.00 	 2.00 

28.24 	 19.06 	 7.28 	 86.00 	 2.00 

28.26 	 19.06 	 7.28 	 87.00 	 2.00 

28.28 	 19.05 	 7.28 	 87.00 	 2.00 

28.30 	 19.04 	 7.28 	 88.00 	 2.00 

28.32 	 19.03 	 7.28 	 88.00 	 2.00 

28.34 	 19.02 	 7.28 	 88.00 	 2.00 

28.36 	 19.01 	 7.28 	 88.00 	 2.00 

28.38 	 19.01 	 7.28 	 88.00 	 2.00 

28.40 	 19.00 	 7.28 	 89.00 	 2.00 

28.42 	 18.99 	 7.28 	 89.00 	 2.00 

28.44 	 18.98 	 7.28 	 89.00 	 2.00 

28.46 	 18.97 	 7.28 	 89.00 	 2.00 

28.48 	 18.96 	 7.28 	 89.00 	 2.00 

28.50 	 18.95 	 7.28 	 89.00 	 2.00 

28.52 	 18.94 	 7.28 	 89.00 	 2.00 

28.54 	 18.93 	 7.28 	 89.00 	 2.00 

28.56 	 18.92 	 7.28 	 89.00 	 2.00 

28.58 	 18.91 	 7.28 	 89.00 	 2.00 

28.60 	 18.90 	 7.28 	 89.00 	 2.00 

28.62 	 18.90 	 7.28 	 89.00 	 2.00 

28.64 	 18.89 	 7.28 	 89.00 	 2.00 

28.66 	 18.88 	 7.28 	 89.00 	 2.00 

28.68 	 18.87 	 7.28 	 89.00 	 2.00 

28.70 	 18.86 	 7.28 	 89.00 	 2.00 

28.72 	 18.85 	 7.28 	 90.00 	 2.00 

28.74 	 18.84 	 7.28 	 90.00 	 2.00 

28.76 	 18.82 	 7.28 	 90.00 	 2.00 

28.78 	 18.81 	 7.28 	 90.00 	 2.00 

28.80 	 18.80 	 7.28 	 90.00 	 2.00 

28.82 	 18.79 	 7.28 	 90.00 	 2.00 

28.84 	 18.78 	 7.28 	 90.00 	 2.00 

28.86 	 18.77 	 7.28 	 90.00 	 2.00 

28.88 	 18.76 	 7.28 	 90.00 	 2.00 

28.90 	 18.75 	 7.28 	 90.00 	 2.00 

28.92 	 18.74 	 7.28 	 90.00 	 2.00 

28.94 	 18.73 	 7.28 	 90.00 	 2.00 

28.96 	 18.72 	 7.28 	 90.00 	 2.00 

28.98 	 18.71 	 7.27 	 90.00 	 2.00 

29.00 	 18.70 	 7.27 	 90.00 	 2.00 

29.02 	 18.68 	 7.27 	 90.00 	 2.00 

29.04 	 18.67 	 7.27 	 90.00 	 2.00 

29.06 	 18.66 	 7.27 	 90.00 	 2.00 

29.08 	 18.65 	 7.27 	 90.00 	 2.00 

29.10 	 18.64 	 7.27 	 90.00 	 2.00 

29.12 	 18.63 	 7.27 	 90.00 	 2.00 

29.14 	 18.61 	 7.27 	 90.00 	 2.00 

29.16 	 18.60 	 7.27 	 90.00 	 2.00 

29.18 	 18.59 	 7.27 	 90.00 	 2.00 

29.20 	 18.58 	 7.26 	 90.00 	 2.00 

29.22 	 18.57 	 7.26 	 90.00 	 2.00 

29.24 	 18.55 	 7.26 	 90.00 	 2.00 

29.26 	 18.54 	 7.26 	 90.00 	 2.00 

29.28 	 18.53 	 7.26 	 90.00 	 2.00 

29.30 	 18.52 	 7.26 	 90.00 	 2.00 

29.32 	 18.50 	 7.26 	 90.00 	 2.00 

29.34 	 18.49 	 7.26 	 90.00 	 2.00 

29.36 	 18.48 	 7.25 	 90.00 	 2.00 

29.38 	 18.47 	 7.25 	 91.00 	 2.00 

29.40 	 18.45 	 7.25 	 91.00 	 2.00 

29.42 	 18.44 	 7.25 	 91.00 	 2.00 

29.44 	 18.43 	 7.25 	 91.00 	 2.00 

29.46 	 18.41 	 7.25 	 92.00 	 2.00 

29.48 	 18.40 	 7.24 	 92.00 	 2.00 

29.50 	 18.39 	 7.24 	 92.00 	 2.00 

29.52 	 18.37 	 7.24 	 92.00 	 2.00 

29.54 	 18.36 	 7.24 	 92.00 	 2.00 

29.56 	 18.35 	 7.24 	 92.00 	 2.00 

29.58 	 18.33 	 7.24 	 93.00 	 2.00 

29.60 	 18.32 	 7.23 	 93.00 	 2.00 

29.62 	 18.31 	 7.23 	 93.00 	 2.00 

29.64 	 18.29 	 7.23 	 93.00 	 2.00 

29.66 	 18.28 	 7.23 	 93.00 	 2.00 

29.68 	 18.27 	 7.23 	 93.00 	 2.00 

29.70 	 18.25 	 7.22 	 93.00 	 2.00 

29.72 	 18.24 	 7.22 	 93.00 	 2.00 

29.74 	 18.22 	 7.22 	 93.00 	 2.00 

29.76 	 18.21 	 7.22 	 93.00 	 2.00 

29.78 	 18.20 	 7.22 	 93.00 	 2.00 

29.80 	 18.18 	 7.21 	 93.00 	 2.00 

29.82 	 18.17 	 7.21 	 93.00 	 2.00 

29.84 	 18.15 	 7.21 	 93.00 	 2.00 

29.86 	 18.14 	 7.21 	 93.00 	 2.00 

29.88 	 18.12 	 7.20 	 93.00 	 2.00 

29.90 	 18.11 	 7.20 	 93.00 	 2.00 

29.92 	 18.09 	 7.20 	 93.00 	 2.00 

29.94 	 18.08 	 7.20 	 93.00 	 2.00 

29.96 	 18.06 	 7.19 	 93.00 	 2.00 

29.98 	 18.05 	 7.19 	 93.00 	 2.00 

30.00 	 18.03 	 7.19 	 93.00 	 2.00 

30.02 	 18.02 	 7.19 	 93.00 	 2.00 

30.04 	 18.00 	 7.18 	 93.00 	 2.00 

30.06 	 17.99 	 7.18 	 93.00 	 2.00 

30.08 	 17.97 	 7.18 	 93.00 	 3.00 

30.10 	 17.96 	 7.18 	 93.00 	 3.00 

30.12 	 17.94 	 7.17 	 93.00 	 3.00 

30.14 	 17.93 	 7.17 	 93.00 	 3.00 

30.16 	 17.91 	 7.17 	 93.00 	 3.00 

30.18 	 17.90 	 7.17 	 93.00 	 3.00 

30.20 	 17.88 	 7.16 	 93.00 	 3.00 

30.22 	 17.87 	 7.16 	 93.00 	 3.00 

30.24 	 17.85 	 7.16 	 93.00 	 3.00 

30.26 	 17.83 	 7.15 	 93.00 	 3.00 

30.28 	 17.82 	 7.15 	 93.00 	 3.00 

30.30 	 17.80 	 7.15 	 93.00 	 3.00 

30.32 	 17.79 	 7.15 	 93.00 	 3.00 

30.34 	 17.77 	 7.14 	 93.00 	 3.00 

30.36 	 17.76 	 7.14 	 93.00 	 3.00 

30.38 	 17.74 	 7.14 	 93.00 	 3.00 

30.40 	 17.72 	 7.13 	 93.00 	 3.00 

30.42 	 17.71 	 7.13 	 93.00 	 3.00 

30.44 	 17.69 	 7.13 	 93.00 	 3.00 

30.46 	 17.67 	 7.12 	 93.00 	 3.00 

30.48 	 17.66 	 7.12 	 93.00 	 3.00 

30.50 	 17.64 	 7.12 	 93.00 	 3.00 

30.52 	 17.62 	 7.11 	 93.00 	 3.00 

30.54 	 17.61 	 7.11 	 93.00 	 3.00 

30.56 	 17.59 	 7.11 	 93.00 	 3.00 

30.58 	 17.57 	 7.10 	 93.00 	 3.00 

30.60 	 17.56 	 7.10 	 93.00 	 3.00 

30.62 	 17.54 	 7.10 	 93.00 	 3.00 

30.64 	 17.52 	 7.09 	 93.00 	 3.00 

30.66 	 17.51 	 7.09 	 93.00 	 3.00 

30.68 	 17.49 	 7.09 	 93.00 	 3.00 

30.70 	 17.47 	 7.08 	 93.00 	 3.00 

30.72 	 17.46 	 7.08 	 93.00 	 3.00 

30.74 	 17.44 	 7.08 	 93.00 	 3.00 

30.76 	 17.42 	 7.07 	 93.00 	 3.00 

30.78 	 17.40 	 7.07 	 93.00 	 3.00 

30.80 	 17.39 	 7.06 	 93.00 	 3.00 

30.82 	 17.37 	 7.06 	 93.00 	 3.00 

30.84 	 17.35 	 7.06 	 93.00 	 3.00 

30.86 	 17.33 	 7.05 	 93.00 	 3.00 

30.88 	 17.32 	 7.05 	 94.00 	 3.00 

30.90 	 17.30 	 7.05 	 94.00 	 3.00 

30.92 	 17.28 	 7.04 	 94.00 	 3.00 

30.94 	 17.26 	 7.04 	 94.00 	 3.00 

30.96 	 17.25 	 7.03 	 94.00 	 3.00 

30.98 	 17.23 	 7.03 	 94.00 	 3.00 

31.00 	 17.21 	 7.03 	 94.00 	 3.00 

31.02 	 17.19 	 7.02 	 94.00 	 3.00 

31.04 	 17.18 	 7.02 	 94.00 	 3.00 

31.06 	 17.16 	 7.01 	 94.00 	 3.00 

31.08 	 17.14 	 7.01 	 94.00 	 3.00 

31.10 	 17.12 	 7.00 	 94.00 	 3.00 

31.12 	 17.10 	 7.00 	 94.00 	 3.00 

31.14 	 17.09 	 7.00 	 94.00 	 3.00 

31.16 	 17.07 	 6.99 	 94.00 	 3.00 

31.18 	 17.05 	 6.99 	 94.00 	 3.00 

31.20 	 17.03 	 6.98 	 94.00 	 3.00 

31.22 	 17.01 	 6.98 	 94.00 	 3.00 

31.24 	 16.99 	 6.97 	 94.00 	 3.00 

31.26 	 16.98 	 6.97 	 94.00 	 3.00 

31.28 	 16.96 	 6.97 	 94.00 	 3.00 

31.30 	 16.94 	 6.96 	 94.00 	 3.00 

31.32 	 16.92 	 6.96 	 94.00 	 3.00 

31.34 	 16.90 	 6.95 	 94.00 	 3.00 

31.36 	 16.88 	 6.95 	 94.00 	 3.00 

31.38 	 16.86 	 6.94 	 94.00 	 3.00 

31.40 	 16.84 	 6.94 	 94.00 	 3.00 

31.42 	 16.83 	 6.93 	 94.00 	 3.00 

31.44 	 16.81 	 6.93 	 94.00 	 3.00 

31.46 	 16.79 	 6.92 	 94.00 	 3.00 

31.48 	 16.77 	 6.92 	 94.00 	 3.00 

31.50 	 16.75 	 6.92 	 94.00 	 3.00 

31.52 	 16.73 	 6.91 	 94.00 	 3.00 

31.54 	 16.71 	 6.91 	 94.00 	 3.00 

31.56 	 16.69 	 6.90 	 94.00 	 3.00 

31.58 	 16.67 	 6.90 	 94.00 	 3.00 

31.60 	 16.66 	 6.89 	 94.00 	 3.00 

31.62 	 16.64 	 6.89 	 94.00 	 3.00 

31.64 	 16.62 	 6.88 	 94.00 	 3.00 

31.66 	 16.60 	 6.88 	 94.00 	 3.00 

31.68 	 16.58 	 6.87 	 94.00 	 3.00 

31.70 	 16.56 	 6.87 	 94.00 	 3.00 

31.72 	 16.54 	 6.86 	 94.00 	 3.00 

31.74 	 16.52 	 6.86 	 94.00 	 3.00 

31.76 	 16.50 	 6.85 	 94.00 	 3.00 

31.78 	 16.48 	 6.85 	 94.00 	 3.00 

31.80 	 16.46 	 6.84 	 94.00 	 3.00 

31.82 	 16.44 	 6.84 	 94.00 	 3.00 

31.84 	 16.42 	 6.83 	 94.00 	 3.00 

31.86 	 16.40 	 6.83 	 94.00 	 3.00 

31.88 	 16.38 	 6.82 	 94.00 	 3.00 

31.90 	 16.36 	 6.82 	 94.00 	 3.00 

31.92 	 16.34 	 6.81 	 94.00 	 3.00 

31.94 	 16.32 	 6.81 	 94.00 	 3.00 

31.96 	 16.30 	 6.80 	 94.00 	 3.00 

31.98 	 16.28 	 6.80 	 94.00 	 3.00 

32.00 	 16.26 	 6.79 	 94.00 	 3.00 

32.02 	 16.24 	 6.78 	 94.00 	 3.00 

32.04 	 16.22 	 6.78 	 94.00 	 3.00 

32.06 	 16.20 	 6.77 	 94.00 	 3.00 

32.08 	 16.18 	 6.77 	 94.00 	 3.00 

32.10 	 16.16 	 6.76 	 94.00 	 3.00 

32.12 	 16.14 	 6.76 	 94.00 	 3.00 

32.14 	 16.12 	 6.75 	 94.00 	 3.00 

32.16 	 16.10 	 6.75 	 94.00 	 3.00 

32.18 	 16.08 	 6.74 	 94.00 	 3.00 

32.20 	 16.06 	 6.74 	 95.00 	 3.00 

32.22 	 16.04 	 6.73 	 95.00 	 3.00 

32.24 	 16.02 	 6.72 	 95.00 	 3.00 

32.26 	 16.00 	 6.72 	 95.00 	 3.00 

32.28 	 15.98 	 6.71 	 95.00 	 3.00 

32.30 	 15.96 	 6.71 	 95.00 	 3.00 

32.32 	 15.94 	 6.70 	 95.00 	 3.00 

32.34 	 15.92 	 6.70 	 95.00 	 3.00 

32.36 	 15.90 	 6.69 	 95.00 	 3.00 

32.38 	 15.88 	 6.68 	 95.00 	 3.00 

32.40 	 15.86 	 6.68 	 95.00 	 3.00 

32.42 	 15.84 	 6.67 	 96.00 	 3.00 

32.44 	 15.82 	 6.67 	 96.00 	 3.00 

32.46 	 15.80 	 6.66 	 96.00 	 3.00 

32.48 	 15.78 	 6.66 	 96.00 	 3.00 

32.50 	 15.76 	 6.65 	 96.00 	 3.00 

32.52 	 15.74 	 6.64 	 96.00 	 3.00 

32.54 	 15.71 	 6.64 	 96.00 	 3.00 

32.56 	 15.69 	 6.63 	 96.00 	 3.00 

32.58 	 15.67 	 6.63 	 96.00 	 3.00 

32.60 	 15.65 	 6.62 	 96.00 	 3.00 

32.62 	 15.63 	 6.61 	 96.00 	 3.00 

32.64 	 15.61 	 6.61 	 96.00 	 3.00 

32.66 	 15.59 	 6.60 	 96.00 	 3.00 

32.68 	 15.57 	 6.60 	 96.00 	 3.00 

32.70 	 15.55 	 6.59 	 96.00 	 3.00 

32.72 	 15.53 	 6.58 	 96.00 	 3.00 

32.74 	 15.51 	 6.58 	 96.00 	 3.00 

32.76 	 15.48 	 6.57 	 96.00 	 3.00 

32.78 	 15.46 	 6.57 	 96.00 	 3.00 

32.80 	 15.44 	 6.56 	 96.00 	 3.00 

32.82 	 15.42 	 6.55 	 96.00 	 3.00 

32.84 	 15.40 	 6.55 	 96.00 	 3.00 

32.86 	 15.38 	 6.54 	 96.00 	 3.00 

32.88 	 15.36 	 6.53 	 96.00 	 3.00 

32.90 	 15.34 	 6.53 	 96.00 	 3.00 

32.92 	 15.32 	 6.52 	 96.00 	 3.00 

32.94 	 15.30 	 6.52 	 96.00 	 3.00 

32.96 	 15.27 	 6.51 	 96.00 	 3.00 

32.98 	 15.25 	 6.50 	 96.00 	 3.00 

33.00 	 15.23 	 6.50 	 96.00 	 3.00 

33.02 	 15.21 	 6.49 	 96.00 	 3.00 

33.04 	 15.19 	 6.48 	 96.00 	 3.00 

33.06 	 15.17 	 6.48 	 96.00 	 3.00 

33.08 	 15.15 	 6.47 	 96.00 	 5.00 

33.10 	 15.12 	 6.46 	 96.00 	 5.00 

33.12 	 15.10 	 6.46 	 96.00 	 5.00 

33.14 	 15.08 	 6.45 	 96.00 	 5.00 

33.16 	 15.06 	 6.44 	 96.00 	 5.00 

33.18 	 15.04 	 6.44 	 96.00 	 5.00 

33.20 	 15.02 	 6.43 	 96.00 	 5.00 

33.22 	 15.00 	 6.42 	 97.00 	 5.00 

33.24 	 14.98 	 6.42 	 97.00 	 5.00 

33.26 	 14.95 	 6.41 	 97.00 	 5.00 

33.28 	 14.93 	 6.41 	 97.00 	 5.00 

33.30 	 14.91 	 6.40 	 97.00 	 5.00 

33.32 	 14.89 	 6.39 	 97.00 	 5.00 

33.34 	 14.87 	 6.39 	 97.00 	 5.00 

33.36 	 14.85 	 6.38 	 97.00 	 5.00 

33.38 	 14.82 	 6.37 	 97.00 	 5.00 

33.40 	 14.80 	 6.37 	 97.00 	 5.00 

33.42 	 14.78 	 6.36 	 97.00 	 5.00 

33.44 	 14.76 	 6.35 	 97.00 	 5.00 

33.46 	 14.74 	 6.35 	 97.00 	 5.00 

33.48 	 14.72 	 6.34 	 98.00 	 5.00 

33.50 	 14.69 	 6.33 	 98.00 	 5.00 

33.52 	 14.67 	 6.32 	 98.00 	 5.00 

33.54 	 14.65 	 6.32 	 98.00 	 5.00 

33.56 	 14.63 	 6.31 	 98.00 	 5.00 

33.58 	 14.61 	 6.30 	 98.00 	 5.00 

33.60 	 14.59 	 6.30 	 98.00 	 5.00 

33.62 	 14.56 	 6.29 	 98.00 	 5.00 

33.64 	 14.54 	 6.28 	 98.00 	 5.00 

33.66 	 14.52 	 6.28 	 98.00 	 5.00 

33.68 	 14.50 	 6.27 	 98.00 	 5.00 

33.70 	 14.48 	 6.26 	 98.00 	 5.00 

33.72 	 14.46 	 6.26 	 98.00 	 5.00 

33.74 	 14.43 	 6.25 	 98.00 	 5.00 

33.76 	 14.41 	 6.24 	 98.00 	 5.00 

33.78 	 14.39 	 6.23 	 98.00 	 5.00 

33.80 	 14.37 	 6.23 	 98.00 	 5.00 

33.82 	 14.35 	 6.22 	 98.00 	 5.00 

33.84 	 14.32 	 6.21 	 98.00 	 5.00 

33.86 	 14.30 	 6.21 	 98.00 	 5.00 

33.88 	 14.28 	 6.20 	 98.00 	 5.00 

33.90 	 14.26 	 6.19 	 98.00 	 5.00 

33.92 	 14.24 	 6.19 	 98.00 	 5.00 

33.94 	 14.22 	 6.18 	 98.00 	 5.00 

33.96 	 14.19 	 6.17 	 98.00 	 5.00 

33.98 	 14.17 	 6.16 	 98.00 	 5.00 

34.00 	 14.15 	 6.16 	 98.00 	 5.00 

34.02 	 14.13 	 6.15 	 98.00 	 5.00 

34.04 	 14.11 	 6.14 	 98.00 	 5.00 

34.06 	 14.08 	 6.14 	 98.00 	 5.00 

34.08 	 14.06 	 6.13 	 98.00 	 5.00 

34.10 	 14.04 	 6.12 	 98.00 	 5.00 

34.12 	 14.02 	 6.11 	 98.00 	 5.00 

34.14 	 14.00 	 6.11 	 98.00 	 5.00 

34.16 	 13.97 	 6.10 	 98.00 	 5.00 

34.18 	 13.95 	 6.09 	 98.00 	 5.00 

34.20 	 13.93 	 6.09 	 98.00 	 5.00 

34.22 	 13.91 	 6.08 	 98.00 	 5.00 

34.24 	 13.89 	 6.07 	 98.00 	 5.00 

34.26 	 13.86 	 6.06 	 98.00 	 5.00 

34.28 	 13.84 	 6.06 	 98.00 	 5.00 

34.30 	 13.82 	 6.05 	 98.00 	 5.00 

34.32 	 13.80 	 6.04 	 98.00 	 5.00 

34.34 	 13.78 	 6.03 	 98.00 	 5.00 

34.36 	 13.75 	 6.03 	 98.00 	 5.00 

34.38 	 13.73 	 6.02 	 98.00 	 5.00 

34.40 	 13.71 	 6.01 	 98.00 	 5.00 

34.42 	 13.69 	 6.00 	 98.00 	 5.00 

34.44 	 13.67 	 6.00 	 98.00 	 5.00 

34.46 	 13.65 	 5.99 	 98.00 	 5.00 

34.48 	 13.62 	 5.98 	 98.00 	 5.00 

34.50 	 13.60 	 5.97 	 98.00 	 5.00 

34.52 	 13.58 	 5.97 	 98.00 	 5.00 

34.54 	 13.56 	 5.96 	 98.00 	 5.00 

34.56 	 13.54 	 5.95 	 98.00 	 5.00 

34.58 	 13.51 	 5.95 	 98.00 	 5.00 

34.60 	 13.49 	 5.94 	 98.00 	 5.00 

34.62 	 13.47 	 5.93 	 98.00 	 5.00 

34.64 	 13.45 	 5.92 	 98.00 	 5.00 

34.66 	 13.42 	 5.92 	 98.00 	 5.00 

34.68 	 13.40 	 5.91 	 98.00 	 5.00 

34.70 	 13.38 	 5.90 	 98.00 	 5.00 

34.72 	 13.36 	 5.89 	 98.00 	 5.00 

34.74 	 13.34 	 5.88 	 98.00 	 5.00 

34.76 	 13.31 	 5.88 	 98.00 	 5.00 

34.78 	 13.29 	 5.87 	 98.00 	 5.00 

34.80 	 13.27 	 5.86 	 98.00 	 5.00 

34.82 	 13.25 	 5.85 	 98.00 	 5.00 

34.84 	 13.23 	 5.85 	 98.00 	 5.00 

34.86 	 13.21 	 5.84 	 98.00 	 5.00 

34.88 	 13.18 	 5.83 	 98.00 	 5.00 

34.90 	 13.16 	 5.82 	 98.00 	 5.00 

34.92 	 13.14 	 5.82 	 98.00 	 5.00 

34.94 	 13.12 	 5.81 	 98.00 	 5.00 

34.96 	 13.10 	 5.80 	 98.00 	 5.00 

34.98 	 13.07 	 5.79 	 98.00 	 5.00 

35.00 	 13.05 	 5.79 	 98.00 	 5.00 

35.02 	 13.03 	 5.78 	 99.00 	 5.00 

35.04 	 13.01 	 5.77 	 99.00 	 5.00 

35.06 	 12.99 	 5.76 	 99.00 	 5.00 

35.08 	 12.96 	 5.76 	 99.00 	 7.00 

35.10 	 12.94 	 5.75 	 99.00 	 7.00 

35.12 	 12.92 	 5.74 	 99.00 	 7.00 

35.14 	 12.90 	 5.73 	 99.00 	 7.00 

35.16 	 12.88 	 5.72 	 99.00 	 7.00 

35.18 	 12.85 	 5.72 	 99.00 	 7.00 

35.20 	 12.83 	 5.71 	 99.00 	 7.00 

35.22 	 12.81 	 5.70 	 99.00 	 7.00 

35.24 	 12.79 	 5.69 	 99.00 	 7.00 

35.26 	 12.77 	 5.69 	 99.00 	 7.00 

35.28 	 12.74 	 5.68 	 100.00 	 7.00 

35.30 	 12.72 	 5.67 	 100.00 	 7.00 

35.32 	 12.70 	 5.66 	 100.00 	 7.00 

35.34 	 12.68 	 5.65 	 100.00 	 7.00 

35.36 	 12.66 	 5.65 	 100.00 	 7.00 

35.38 	 12.63 	 5.64 	 100.00 	 7.00 

35.40 	 12.61 	 5.63 	 100.00 	 7.00 

35.42 	 12.59 	 5.62 	 100.00 	 7.00 

35.44 	 12.57 	 5.62 	 100.00 	 7.00 

35.46 	 12.55 	 5.61 	 100.00 	 7.00 

35.48 	 12.53 	 5.60 	 100.00 	 7.00 

35.50 	 12.50 	 5.59 	 100.00 	 7.00 

35.52 	 12.48 	 5.58 	 100.00 	 7.00 

35.54 	 12.46 	 5.58 	 100.00 	 7.00 

35.56 	 12.44 	 5.57 	 100.00 	 7.00 

35.58 	 12.42 	 5.56 	 100.00 	 7.00 

35.60 	 12.39 	 5.55 	 100.00 	 7.00 

35.62 	 12.37 	 5.55 	 100.00 	 7.00 

35.64 	 12.35 	 5.54 	 100.00 	 7.00 

35.66 	 12.33 	 5.53 	 100.00 	 7.00 

35.68 	 12.31 	 5.52 	 100.00 	 7.00 

35.70 	 12.29 	 5.51 	 100.00 	 7.00 

35.72 	 12.26 	 5.51 	 100.00 	 7.00 

35.74 	 12.24 	 5.50 	 100.00 	 7.00 

35.76 	 12.22 	 5.49 	 100.00 	 7.00 

35.78 	 12.20 	 5.48 	 100.00 	 7.00 

35.80 	 12.18 	 5.47 	 100.00 	 7.00 

35.82 	 12.16 	 5.47 	 100.00 	 7.00 

35.84 	 12.13 	 5.46 	 100.00 	 7.00 

35.86 	 12.11 	 5.45 	 100.00 	 7.00 

35.88 	 12.09 	 5.44 	 100.00 	 7.00 

35.90 	 12.07 	 5.43 	 100.00 	 7.00 

35.92 	 12.05 	 5.43 	 100.00 	 7.00 

35.94 	 12.03 	 5.42 	 100.00 	 7.00 

35.96 	 12.00 	 5.41 	 100.00 	 7.00 

35.98 	 11.98 	 5.40 	 100.00 	 7.00 

36.00 	 11.96 	 5.40 	 100.00 	 7.00 

36.02 	 11.94 	 5.39 	 100.00 	 7.00 

36.04 	 11.92 	 5.38 	 100.00 	 7.00 

36.06 	 11.90 	 5.37 	 100.00 	 7.00 

36.08 	 11.87 	 5.36 	 100.00 	 7.00 

36.10 	 11.85 	 5.36 	 100.00 	 7.00 

36.12 	 11.83 	 5.35 	 100.00 	 7.00 

36.14 	 11.81 	 5.34 	 100.00 	 7.00 

36.16 	 11.79 	 5.33 	 100.00 	 7.00 

36.18 	 11.77 	 5.32 	 100.00 	 7.00 

36.20 	 11.75 	 5.32 	 100.00 	 7.00 

36.22 	 11.72 	 5.31 	 100.00 	 7.00 

36.24 	 11.70 	 5.30 	 100.00 	 7.00 

36.26 	 11.68 	 5.29 	 100.00 	 7.00 

36.28 	 11.66 	 5.28 	 100.00 	 7.00 

36.30 	 11.64 	 5.28 	 100.00 	 7.00 

36.32 	 11.62 	 5.27 	 100.00 	 7.00 

36.34 	 11.60 	 5.26 	 100.00 	 7.00 

36.36 	 11.57 	 5.25 	 100.00 	 7.00 

36.38 	 11.55 	 5.24 	 100.00 	 7.00 

36.40 	 11.53 	 5.24 	 100.00 	 7.00 

36.42 	 11.51 	 5.23 	 100.00 	 7.00 

36.44 	 11.49 	 5.22 	 100.00 	 7.00 

36.46 	 11.47 	 5.21 	 100.00 	 7.00 

36.48 	 11.45 	 5.20 	 100.00 	 7.00 

36.50 	 11.43 	 5.20 	 100.00 	 7.00 

36.52 	 11.40 	 5.19 	 100.00 	 7.00 

36.54 	 11.38 	 5.18 	 100.00 	 7.00 

36.56 	 11.36 	 5.17 	 100.00 	 7.00 

36.58 	 11.34 	 5.16 	 100.00 	 7.00 

36.60 	 11.32 	 5.16 	 100.00 	 7.00 

36.62 	 11.30 	 5.15 	 100.00 	 7.00 

36.64 	 11.28 	 5.14 	 100.00 	 7.00 

36.66 	 11.26 	 5.13 	 100.00 	 7.00 

36.68 	 11.24 	 5.12 	 100.00 	 7.00 

36.70 	 11.21 	 5.12 	 100.00 	 7.00 

36.72 	 11.19 	 5.11 	 100.00 	 7.00 

36.74 	 11.17 	 5.10 	 100.00 	 7.00 

36.76 	 11.15 	 5.09 	 100.00 	 7.00 

36.78 	 11.13 	 5.08 	 100.00 	 7.00 

36.80 	 11.11 	 5.08 	 100.00 	 7.00 

36.82 	 11.09 	 5.07 	 100.00 	 7.00 

36.84 	 11.07 	 5.06 	 100.00 	 7.00 

36.86 	 11.05 	 5.05 	 100.00 	 7.00 

36.88 	 11.03 	 5.04 	 100.00 	 7.00 

36.90 	 11.00 	 5.04 	 100.00 	 7.00 

36.92 	 10.98 	 5.03 	 100.00 	 7.00 

36.94 	 10.96 	 5.02 	 100.00 	 7.00 

36.96 	 10.94 	 5.01 	 100.00 	 7.00 

36.98 	 10.92 	 5.00 	 100.00 	 7.00 

37.00 	 10.90 	 4.99 	 100.00 	 7.00 

37.02 	 10.88 	 4.99 	 100.00 	 7.00 

37.04 	 10.86 	 4.98 	 100.00 	 7.00 

37.06 	 10.84 	 4.97 	 100.00 	 7.00 

37.08 	 10.82 	 4.96 	 100.00 	 7.00 

37.10 	 10.80 	 4.95 	 100.00 	 7.00 

37.12 	 10.78 	 4.95 	 100.00 	 7.00 

37.14 	 10.75 	 4.94 	 100.00 	 7.00 

37.16 	 10.73 	 4.93 	 100.00 	 7.00 

37.18 	 10.71 	 4.92 	 100.00 	 7.00 

37.20 	 10.69 	 4.91 	 100.00 	 7.00 

37.22 	 10.67 	 4.91 	 100.00 	 7.00 

37.24 	 10.65 	 4.90 	 100.00 	 7.00 

37.26 	 10.63 	 4.89 	 100.00 	 7.00 

37.28 	 10.61 	 4.88 	 100.00 	 7.00 

37.30 	 10.59 	 4.87 	 100.00 	 7.00 

37.32 	 10.57 	 4.87 	 100.00 	 7.00 

37.34 	 10.55 	 4.86 	 100.00 	 7.00 

37.36 	 10.53 	 4.85 	 100.00 	 7.00 

37.38 	 10.51 	 4.84 	 100.00 	 7.00 

37.40 	 10.49 	 4.83 	 100.00 	 7.00 

